open_time,open,high,low,close,volume,close_time,return_1h,target,lag_return_1h,lag_return_2h,lag_return_6h,rolling_mean_6h,rolling_mean_24h,rolling_std_6h,rolling_std_24h,ema_12,ema_26,macd,rsi_14,dist_from_ma_24h,volume_change_1h,volume_zscore_24h,hour_of_day,day_of_week
2026-02-10 19:00:00+00:00,68856.0,69264.0,68651.0,69026.0,10384305.2385809,2026-02-10 19:59:59.999000+00:00,0.0023524628252789004,0,-0.014595615591551758,0.005814622913068446,0.006213988768142276,69152.5,69423.20833333333,512.7306309955454,669.7708224882375,69148.26927193295,69355.44865354135,-207.1793816083955,46.279206754368744,-0.5930511153914954,-0.33013422897345657,-0.1769242552514226,19,1
2026-02-10 20:00:00+00:00,69024.0,69092.0,68593.0,68700.0,17321601.372972,2026-02-10 20:59:59.999000+00:00,-0.004722858053487045,0,0.0023524628252789004,-0.014595615591551758,-0.008379118887809733,69202.0,69339.54166666667,434.22759005046686,626.3064938364603,69079.30476855865,69306.89690142717,-227.59213286852173,48.220130932896886,-1.021132102190317,0.6680558761521094,0.5310890153185267,20,1
2026-02-10 21:00:00+00:00,68707.0,68960.0,68281.0,68618.0,9326112.98146902,2026-02-10 21:59:59.999000+00:00,-0.0011935953420669776,1,-0.004722858053487045,0.0023524628252789004,0.012499451778430704,69095.33333333333,69266.58333333333,492.426915011576,602.7135678527854,69008.33480416502,69255.86750132145,-247.53269715643546,47.56811301715439,-1.076105413793749,-0.46159060120035156,-0.24998043998165145,21,1
2026-02-10 22:00:00+00:00,68619.0,68817.0,68525.0,68660.0,4442811.8403228,2026-02-10 22:59:59.999000+00:00,0.0006120842927512804,1,-0.0011935953420669776,-0.004722858053487045,0.0032054058736896707,68958.66666666667,69196.66666666667,477.89147997004875,569.429666309875,68954.74483429348,69211.72916789024,-256.9843335967598,45.659903785818855,-0.9424634830574944,-0.5236159105995537,-0.7556928991452102,22,1
2026-02-10 23:00:00+00:00,68643.0,68821.0,68470.0,68802.0,2095916.32913316,2026-02-10 23:59:59.999000+00:00,0.002068161957471615,1,0.0006120842927512804,-0.0011935953420669776,0.005814622913068446,68778.33333333333,69142.83333333333,151.71244717607883,541.2849178252006,68931.24562901756,69181.37885915763,-250.13323014006892,47.24649461491567,-0.6296745431273871,-0.528245533580626,-0.9999751498161203,23,1
2026-02-11 00:00:00+00:00,68801.0,69179.0,68739.0,69163.0,9300956.29479201,2026-02-11 00:59:59.999000+00:00,0.005246940495915897,0,0.002068161957471615,0.0006120842927512804,-0.014595615591551758,68828.16666666667,69116.54166666667,219.45971527390063,523.3069577672558,68966.90014763025,69180.017462183,-213.11731455274276,52.91568163908589,0.08877835970602771,3.437656296441351,-0.2491586911275051,0,2
2026-02-11 01:00:00+00:00,69150.0,69235.0,68866.0,68921.0,3937478.55590228,2026-02-11 01:59:59.999000+00:00,-0.0034989806688547898,0,0.005246940495915897,0.002068161957471615,0.0023524628252789004,68810.66666666667,69053.125,204.18390393985533,441.380178420644,68959.83858645636,69160.83098350278,-200.99239704641514,54.438589379813536,-0.2993451143927045,-0.5766587401225574,-0.7902418286665734,1,2
2026-02-11 02:00:00+00:00,68927.0,69113.0,68572.0,68618.0,9373125.69498052,2026-02-11 02:59:59.999000+00:00,-0.004396337836073183,0,-0.0034989806688547898,0.005246940495915897,-0.004722858053487045,68797.0,68992.75,215.5031321384161,393.1304960221072,68907.24803469384,69120.62128102109,-213.3732463272463,50.60987415295257,-0.9532458147915506,1.3804893314098705,-0.25619026567581227,2,2
2026-02-11 03:00:00+00:00,68649.0,68707.0,67968.0,68134.0,9800720.66567616,2026-02-11 03:59:59.999000+00:00,-0.007053542802180179,0,-0.004396337836073183,-0.0034989806688547898,-0.0011935953420669776,68716.33333333333,68936.95833333333,346.6102517644572,416.3397941842477,68788.2867985871,69047.53822316768,-259.2514245805796,41.89163316101857,-1.9286129852338496,0.0456192506758577,-0.19485181975910124,3,2
2026-02-11 04:00:00+00:00,68134.0,68269.0,67338.0,67537.0,18399725.26841202,2026-02-11 04:59:59.999000+00:00,-0.008762145184489367,0,-0.007053542802180179,-0.004396337836073183,0.0006120842927512804,68529.16666666667,68843.33333333333,596.3486955032421,467.12912897222344,68595.781137266,68935.64650293303,-339.86536566702125,41.7397939717665,-2.7965143946546864,0.8773849287278517,0.6522370690645266,4,2
2026-02-11 05:00:00+00:00,67542.0,67759.0,67353.0,67380.0,5849002.0133916,2026-02-11 05:59:59.999000+00:00,-0.0023246516724165778,0,-0.008762145184489367,-0.007053542802180179,0.002068161957471615,68292.16666666667,68758.95833333333,733.1153842531677,538.6713508450537,68408.73788537893,68820.4134286417,-411.67554326276877,29.335387323943664,-2.5599251401992222,-0.6821147094281372,-0.6662915910749828,5,2
2026-02-11 06:00:00+00:00,67363.0,67446.0,66529.0,66764.0,21243858.39786972,2026-02-11 06:59:59.999000+00:00,-0.009142178688038016,1,-0.0023246516724165778,-0.008762145184489367,0.005246940495915897,67892.33333333333,68671.04166666667,813.023164878522,674.2131309610425,68155.70128762833,68668.08650800156,-512.3852203732386,22.498987444309435,-2.8285442378559438,2.632048398894509,0.8901934326996614,6,2
2026-02-11 07:00:00+00:00,66773.0,67201.0,66608.0,66993.0,13553428.89096699,2026-02-11 07:59:59.999000+00:00,0.003429992211371413,0,-0.009142178688038016,-0.0023246516724165778,-0.0034989806688547898,67571.0,68593.29166666667,698.0183378413166,754.4180295774556,67976.82416645474,68544.00602592737,-567.1818594726356,19.651480159563306,-2.1212266991590645,-0.36200719110770896,0.06483907772283551,7,2
2026-02-11 08:00:00+00:00,66993.0,67082.0,66768.0,66961.0,8606528.395886341,2026-02-11 08:59:59.999000+00:00,-0.0004776618452674297,0,0.003429992211371413,-0.009142178688038016,-0.004396337836073183,67294.83333333333,68505.20833333333,500.88538272713924,816.5807810909521,67820.5435254617,68426.74632030312,-606.2027948414179,24.79470198675496,-1.891066222830111,-0.3649925443130948,-0.45086165554572255,8,2
2026-02-11 09:00:00+00:00,66954.0,67068.0,66696.0,66834.0,3606287.10621822,2026-02-11 09:59:59.999000+00:00,-0.0018966263944684147,0,-0.0004776618452674297,0.003429992211371413,-0.007053542802180179,67078.16666666667,68411.91666666667,310.1389472961208,874.7214670242864,67668.7675984676,68308.76511139178,-639.9975129241793,20.695187165775394,-1.8039075593223792,-0.5809823728761627,-0.9469060403795839,9,2
2026-02-11 10:00:00+00:00,66840.0,66849.0,66351.0,66479.0,9261657.52941639,2026-02-11 10:59:59.999000+00:00,-0.005311667714037793,1,-0.0018966263944684147,-0.0004776618452674297,-0.008762145184489367,66901.83333333333,68312.41666666667,297.60471540306526,953.0186784081296,67485.72642947259,68173.2269549924,-687.5005255198048,20.535951180684535,-1.9237993002709146,1.5681974997073227,-0.3888807562998454,10,2
2026-02-11 11:00:00+00:00,66497.0,67064.0,66494.0,67021.0,7710071.48389839,2026-02-11 11:59:59.999000+00:00,0.008152950555814664,1,-0.005311667714037793,-0.0018966263944684147,-0.0023246516724165778,66842.0,68251.5,203.43057774960621,987.733989861674,67414.23005570758,68087.87681017815,-673.6467544705665,31.11846772286593,-1.2457807594252415,-0.16752790098207948,-0.5397422165910104,11,2
2026-02-11 12:00:00+00:00,67020.0,67387.0,66940.0,67106.0,12106550.64100352,2026-02-11 12:59:59.999000+00:00,0.0012682592023396388,1,0.008152950555814664,-0.005311667714037793,-0.009142178688038016,66899.0,68191.125,224.07052453072643,1012.354093056383,67366.81004713719,68015.14519460939,-648.3351474722003,31.811797752808985,-1.0718828594093155,0.5702254727840952,-0.09773711425907068,12,2
2026-02-11 13:00:00+00:00,67111.0,67660.0,66789.0,67428.0,31961509.43666652,2026-02-11 13:59:59.999000+00:00,0.004798378684469418,0,0.0012682592023396388,0.008152950555814664,0.003429992211371413,66971.5,68126.41666666667,313.2109512188127,1009.2994520970083,67376.22388603917,67971.65295797166,-595.4290719324927,34.5687331536388,-0.6919816167695131,1.6400178204695646,1.7585404934527498,13,2
2026-02-11 14:00:00+00:00,67428.0,68717.0,66415.0,66541.0,61285725.7138002,2026-02-11 14:59:59.999000+00:00,-0.013154772498072065,0,0.004798378684469418,0.0012682592023396388,-0.0004776618452674297,66901.5,68048.83333333333,359.5345601795072,1057.5268797503738,67247.7279035716,67865.67866478857,-617.9507612169691,23.66412213740459,-1.4258108821680715,0.9174853376446823,3.5329234880708182,14,2
2026-02-11 15:00:00+00:00,66546.0,66779.0,65719.0,66485.0,51389651.87232875,2026-02-11 15:59:59.999000+00:00,-0.0008415863903458165,0,-0.013154772498072065,0.004798378684469418,-0.0018966263944684147,66843.33333333333,67933.29166666667,398.73332771440437,1071.071080275797,67130.38514917597,67763.40617110053,-633.0210219245637,24.582637729549248,-1.3521900584728155,-0.1614743682351969,2.5024241806326946,15,2
2026-02-11 16:00:00+00:00,66485.0,67195.0,65920.0,65994.0,35340340.42436412,2026-02-11 16:59:59.999000+00:00,-0.007385124464164838,1,-0.0008415863903458165,-0.013154772498072065,-0.005311667714037793,66762.5,67788.04166666667,518.5297483882925,1088.430240960728,66955.55666468736,67632.33904731531,-676.7823826279491,23.65461847389558,-1.6482835547486436,-0.3123062885858259,1.3036372130850769,16,2
2026-02-11 17:00:00+00:00,65988.0,66866.0,65840.0,66479.0,13863904.94940101,2026-02-11 17:59:59.999000+00:00,0.007349152953298743,1,-0.007385124464164838,-0.0008415863903458165,0.008152950555814664,66672.16666666667,67646.16666666667,511.6551246986518,1023.3175658243483,66882.24025473546,67546.90652529195,-664.6662705564959,33.386870106404345,-1.1405713198389626,-0.607703129541926,-0.14819073395504465,17,2
2026-02-11 18:00:00+00:00,66476.0,67256.0,66094.0,67226.0,17565495.859138,2026-02-11 18:59:59.999000+00:00,0.011236631116593232,1,0.007349152953298743,-0.007385124464164838,0.0012682592023396388,66692.16666666667,67577.91666666667,533.8679299511922,992.7288222055698,66935.12636939154,67523.13567156662,-588.0093021750799,46.969401676086534,-0.3544942574396195,0.26699482744916825,0.09474239577182748,18,2
2026-02-11 19:00:00+00:00,67225.0,67811.0,67076.0,67538.0,16216906.6991568,2026-02-11 19:59:59.999000+00:00,0.0046410614940648465,0,0.011236631116593232,0.007349152953298743,0.004798378684469418,66710.5,67515.91666666667,565.1621890782169,943.6085645718038,67027.87615871592,67524.23673293206,-496.3605742161308,51.49451381006432,0.02340306580764195,-0.07677489840286122,-0.012228745879452054,19,2
2026-02-11 20:00:00+00:00,67536.0,67708.0,67139.0,67501.0,8907602.863756869,2026-02-11 20:59:59.999000+00:00,-0.0005478397346678765,1,0.0046410614940648465,0.011236631116593232,-0.013154772498072065,66870.5,67465.95833333333,638.6863862362364,909.3094120423873,67100.66444199039,67522.5154934556,-421.8510514652153,57.828765668153814,0.03853657094339859,-0.45072121157236356,-0.47886890303659524,20,2
2026-02-11 21:00:00+00:00,67502.0,68299.0,67365.0,67750.0,16813335.4090025,2026-02-11 21:59:59.999000+00:00,0.003688834239492733,0,-0.0005478397346678765,0.0046410614940648465,-0.0008415863903458165,67081.33333333333,67429.79166666667,692.5037665095655,878.2267201846196,67200.56222014572,67539.36619764408,-338.80397749836266,58.00719272265708,0.36460782389542273,0.8875263823685233,0.030565285133740374,21,2
2026-02-11 22:00:00+00:00,67778.0,67808.0,67288.0,67369.0,7571683.16914042,2026-02-11 22:59:59.999000+00:00,-0.005623616236162365,0,0.003688834239492733,-0.0005478397346678765,-0.007385124464164838,67310.5,67376.0,443.4324074343393,838.226077181139,67226.47572473869,67526.74647930007,-300.2707545613812,54.018912529550825,-0.008350969017261097,-0.5496620399848651,-0.6047993337924316,22,2
2026-02-11 23:00:00+00:00,67379.0,67508.0,66759.0,67053.0,13067980.089865468,2026-02-11 23:59:59.999000+00:00,-0.0046905846902878245,1,-0.005623616236162365,0.003688834239492733,0.007349152953298743,67406.16666666667,67303.125,246.23681006212928,783.0742822149272,67199.78715170197,67491.65414750007,-291.86699579810374,52.07977207977208,-0.31941414203071633,0.7259015991485311,-0.26850838890867534,23,2
2026-02-12 00:00:00+00:00,67034.0,67645.0,67004.0,67412.0,8569611.83890896,2026-02-12 00:59:59.999000+00:00,0.005353973722279415,1,-0.0046905846902878245,-0.005623616236162365,0.011236631116593232,67437.16666666667,67230.16666666667,230.2046190447514,676.5864234156815,67232.43528220935,67485.75384027784,-253.3185580684949,58.853672423609794,0.26875108196135594,-0.3442282755270726,-0.5770582327514031,0,3
2026-02-12 01:00:00+00:00,67414.0,67995.0,67412.0,67645.0,7648764.54028185,2026-02-12 01:59:59.999000+00:00,0.003456357918471431,0,0.005353973722279415,-0.0046905846902878245,0.0046410614940648465,67455.0,67177.0,243.3474880964511,581.378421950628,67295.90677725406,67497.54985210912,-201.64307485506288,56.29032258064516,0.8049834364849263,-0.10745496014722022,-0.6571099062297494,1,3
2026-02-12 02:00:00+00:00,67645.0,67738.0,67363.0,67377.0,3956824.4998704,2026-02-12 02:59:59.999000+00:00,-0.003961859708773718,1,0.003456357918471431,0.005353973722279415,-0.0005478397346678765,67434.33333333333,67125.29166666667,243.92430512259747,496.6570401436534,67308.38265767651,67488.62023343437,-180.23757575785567,52.634649037526735,0.5068051250426737,-0.4826844938117817,-0.888425455992415,2,3
2026-02-12 03:00:00+00:00,67379.0,67540.0,67268.0,67533.0,2797876.66281264,2026-02-12 03:59:59.999000+00:00,0.0023153301571752216,0,-0.003961859708773718,0.003456357918471431,0.003688834239492733,67398.16666666667,67100.25,199.86837325995847,457.16767444037464,67342.93917188012,67491.90762355035,-148.96845167022548,51.0548523206751,0.9465892367165621,-0.29289846873312664,-0.9342463703990879,3,3
2026-02-12 04:00:00+00:00,67533.0,67625.0,66959.0,66971.0,8853795.32587317,2026-02-12 04:59:59.999000+00:00,-0.008321857462277649,1,0.0023153301571752216,-0.003961859708773718,-0.005623616236162365,67331.83333333333,67076.66666666667,266.4420511662067,448.1682201670431,67285.71776082164,67453.32187365773,-167.60411283608119,54.62166809974205,-0.2357745639065773,2.164469486289884,-0.4933736077433296,4,3
2026-02-12 05:00:00+00:00,66959.0,67160.0,66617.0,67091.0,10190911.69820291,2026-02-12 05:59:59.999000+00:00,0.0017918203401472432,0,-0.008321857462277649,0.0023153301571752216,-0.0046905846902878245,67338.16666666667,67064.625,258.83154102552686,443.5221490338766,67255.7611822337,67426.48321634975,-170.72203411604278,56.424936386768444,0.059467154137516264,0.15102182997412728,-0.4182321888724517,5,3
2026-02-12 06:00:00+00:00,67090.0,67295.0,66963.0,67050.0,5790462.9975809995,2026-02-12 06:59:59.999000+00:00,-0.0006111102830483883,1,0.0017918203401472432,-0.008321857462277649,0.005353973722279415,67277.83333333333,67076.54166666667,279.54135048274566,438.91189355817846,67224.10561573622,67398.5955706942,-174.4899549579859,62.37693389592123,-0.06047151388745262,-0.43180127852524675,-0.6686796687863954,6,3
2026-02-12 07:00:00+00:00,67059.0,67272.0,66888.0,67175.0,3315812.67306075,2026-02-12 07:59:59.999000+00:00,0.0018642803877704228,0,-0.0006111102830483883,0.0017918203401472432,0.003456357918471431,67199.5,67084.125,214.31915444761447,438.9779940866499,67216.55090562295,67382.03293582797,-165.48203020502115,58.90937019969278,0.20701493292181333,-0.4273665725096679,-0.7956789026141737,7,3
2026-02-12 08:00:00+00:00,67168.0,67281.0,66832.0,67083.0,2685077.36530104,2026-02-12 08:59:59.999000+00:00,-0.0013695571269073392,1,0.0018642803877704228,-0.0006111102830483883,-0.003961859708773718,67150.5,67089.20833333333,198.65724241315033,438.1959040279079,67196.00461245018,67359.88234798887,-163.87773553868465,47.80067671485697,-0.014167940129657363,-0.1902204285797282,-0.8124866366847125,8,3
2026-02-12 09:00:00+00:00,67087.0,67642.0,67008.0,67510.0,4864683.539779101,2026-02-12 09:59:59.999000+00:00,0.0063652490198709,1,-0.0013695571269073392,0.0018642803877704228,0.0023153301571752216,67146.66666666667,67117.375,189.82588503644033,442.7804256957617,67244.31159515015,67371.00217406376,-126.69057891360717,49.584076054664294,0.8867261902624757,0.8117479975232267,-0.6741034435235982,9,3
2026-02-12 10:00:00+00:00,67495.0,67975.0,67380.0,67966.0,3584226.26240398,2026-02-12 10:59:59.999000+00:00,0.006754554880758379,1,0.0063652490198709,-0.0013695571269073392,-0.008321857462277649,67312.5,67179.33333333333,362.1086852907648,453.47754520213425,67355.34058051166,67415.07608709608,-59.735506584416726,56.14266842800528,1.7347422711217613,-0.26321491766209826,-0.7363098953120999,10,3
2026-02-12 11:00:00+00:00,67967.0,68233.0,67711.0,68048.0,9401327.02698864,2026-02-12 11:59:59.999000+00:00,0.001206485595738993,0,0.006754554880758379,0.0063652490198709,0.0017918203401472432,67472.0,67222.125,446.06501764071993,485.23094562979884,67461.90356812526,67461.95933990378,-0.05577177852683235,54.118297401879495,1.7020245873396778,1.6229725298321616,-0.3609648051020393,11,3
2026-02-12 12:00:00+00:00,68037.0,68119.0,67694.0,67812.0,6335425.3982322,2026-02-12 12:59:59.999000+00:00,-0.003468140136374309,1,0.001206485595738993,0.006754554880758379,-0.0006111102830483883,67599.0,67251.54166666667,408.80606644552785,499.0873390961615,67515.76455764445,67487.88827768869,27.876279955758946,56.377771379211055,1.1229664418021679,-0.3261137092620089,-0.5429820539156321,12,3
2026-02-12 13:00:00+00:00,67819.0,68353.0,67654.0,68334.0,13071864.4098903,2026-02-12 13:59:59.999000+00:00,0.007697752610157593,0,-0.003468140136374309,0.001206485595738993,0.0018642803877704228,67792.16666666667,67289.29166666667,440.9491655838583,545.1527491191835,67641.64693339146,67550.56322008211,91.0837133093446,67.4096221799402,1.9163589196262683,1.063297030304831,-0.05417325050566017,13,3
2026-02-12 14:00:00+00:00,68333.0,68364.0,67470.0,67623.0,13368243.85962669,2026-02-12 14:59:59.999000+00:00,-0.010404776538765481,0,0.007697752610157593,-0.003468140136374309,-0.0013695571269073392,67882.16666666667,67334.375,299.76018186042194,524.9449504773418,67638.77817440816,67555.92890748344,82.84926692472072,52.61721657157033,0.5498195567698063,0.022673081699971398,0.13567807883163494,14,3
2026-02-12 15:00:00+00:00,67566.0,67963.0,67000.0,67096.0,21172961.67715776,2026-02-12 15:59:59.999000+00:00,-0.007793206453425627,0,-0.010404776538765481,0.007697752610157593,0.0063652490198709,67813.16666666667,67359.83333333333,424.3264858915552,495.9784064401063,67555.27383988383,67521.8600995217,33.41374036212801,43.653179190751445,-0.5319452014594684,0.5838252129063883,1.432933615202234,15,3
2026-02-12 16:00:00+00:00,67097.0,67192.0,65500.0,65787.0,30266226.07145103,2026-02-12 16:59:59.999000+00:00,-0.019509359723381414,0,-0.007793206453425627,-0.010404776538765481,0.006754554880758379,67450.0,67351.20833333333,915.5236752606914,521.8859594344922,67283.23171067092,67393.35194400157,-110.1202333306428,35.18449496831904,-2.9972224871278033,0.42947531540207007,2.9806140522604374,16,3
2026-02-12 17:00:00+00:00,65821.0,66216.0,65312.0,65353.0,18041477.68229684,2026-02-12 17:59:59.999000+00:00,-0.006597048049006626,1,-0.019509359723381414,-0.007793206453425627,0.001206485595738993,67000.83333333333,67304.29166666667,1184.9235277561338,640.7758529979565,66986.27298595232,67242.21476296442,-255.94177701209264,30.687455705173633,-3.0452016216548885,-0.4039072582189336,1.0950890890486946,17,3
2026-02-12 18:00:00+00:00,65361.0,65760.0,65080.0,65530.0,15491565.9461991,2026-02-12 18:59:59.999000+00:00,0.002708368399308325,1,-0.006597048049006626,-0.019509359723381414,-0.003468140136374309,66620.5,67233.625,1237.5506050112951,736.2001625186258,66762.2309881135,67115.38403978187,-353.1530516683706,36.299676744628265,-2.3140785437641065,-0.14133608017040833,0.7419425112481937,18,3
