open_time,open,high,low,close,volume,close_time,return_1h,target,lag_return_1h,lag_return_2h,lag_return_6h,rolling_mean_6h,rolling_mean_24h,rolling_std_6h,rolling_std_24h,ema_12,ema_26,macd,rsi_14,dist_from_ma_24h,volume_change_1h,volume_zscore_24h,hour_of_day,day_of_week
2026-06-11 03:00:00+00:00,62148.01,62848.0,62012.0,62689.48,61599150.340482,2026-06-11 03:59:59.999000+00:00,0.008712750209178166,1,-0.0009325465497627139,0.006374328609331625,-0.007270063785575154,61957.99,61762.63625,487.07376472644034,447.1405868049621,61978.05321826157,61913.792065906004,64.2611523555679,58.11491724595497,2.0728240230276374,1.3098789492702458,0.9041804933479379,3,3
2026-06-11 04:00:00+00:00,62689.47,62854.0,62546.34,62726.86,36935231.0845989,2026-06-11 04:59:59.999000+00:00,0.0005962722932140174,0,0.008712750209178166,-0.0009325465497627139,0.00041202043543120404,62182.22333333333,61822.25583333333,478.1830132401104,476.63490013855164,62093.25426160595,61974.01932028334,119.23494132261112,57.96176815532699,1.8978974607266792,-0.40039382231014886,-0.4230487807576314,4,3
2026-06-11 05:00:00+00:00,62726.85,62726.86,62556.84,62610.0,18508352.9376934,2026-06-11 05:59:59.999000+00:00,-0.0018629977652316887,1,0.0005962722932140174,0.008712750209178166,0.002110246318676623,62365.39166666666,61874.29041666666,367.26824788067347,492.0285173073777,62172.75360597427,62021.12900026236,151.62460571191332,49.51404659699611,1.495258013416584,-0.49889705860237776,-1.352101434941481,5,3
2026-06-11 06:00:00+00:00,62610.0,62997.53,62544.89,62772.0,75354270.1048025,2026-06-11 06:59:59.999000+00:00,0.002587446094872936,0,-0.0018629977652316887,0.0005962722932140174,0.004893597062898936,62525.39166666666,61928.41999999999,275.6511670595577,516.7859426051909,62264.9453589013,62076.74907431699,188.19628458430816,60.050043824715615,1.6323586430145585,3.071365526607119,1.4583747087669887,6,3
2026-06-11 07:00:00+00:00,62772.01,62842.92,62612.01,62719.39,25049312.0887992,2026-06-11 07:59:59.999000+00:00,-0.0008381125342509232,1,0.002587446094872936,-0.0018629977652316887,0.006374328609331625,62610.954999999994,61971.412916666675,233.0759660595805,538.3475506223926,62334.859919070324,62124.35210584906,210.50781322126568,64.67765564895842,1.3893944208877245,-0.667579394585593,-0.9799809095306468,7,3
2026-06-11 08:00:00+00:00,62719.39,63050.0,62719.38,62957.99,34412021.5490892,2026-06-11 08:59:59.999000+00:00,0.00380424618287889,0,-0.0008381125342509232,0.002587446094872936,-0.0009325465497627139,62745.95333333333,62042.09791666667,116.94502037811391,552.2811225118055,62430.7260853672,62186.10306097135,244.62302439584892,69.900165343059,1.6583802089193207,0.3737711210231811,-0.49200549320192566,8,3
2026-06-11 09:00:00+00:00,62958.0,62989.97,62790.0,62927.49,25231415.3981154,2026-06-11 09:59:59.999000+00:00,-0.0004844500277089159,1,0.00380424618287889,-0.0008381125342509232,0.008712750209178166,62785.621666666666,62108.45416666667,133.19576037257008,559.2504011269427,62507.15130300302,62241.02061201051,266.1306909925115,68.42227317441721,1.4645243556068852,-0.2667848541788672,-0.8716584915253378,9,3
2026-06-11 10:00:00+00:00,62927.49,63214.97,62789.62,63148.0,41978178.5942818,2026-06-11 10:59:59.999000+00:00,0.003504191888155761,0,-0.0004844500277089159,0.00380424618287889,0.0005962722932140174,62855.81166666667,62181.86708333334,193.3964111900979,575.7037981994052,62605.74341023332,62308.2042703801,297.5391398532229,74.34596370837569,1.6781770759344974,0.6637266650295512,-0.10341855829034613,10,3
2026-06-11 11:00:00+00:00,63148.0,63257.21,63040.01,63108.0,35591976.8870994,2026-06-11 11:59:59.999000+00:00,-0.000633432571102821,0,0.003504191888155761,-0.0004844500277089159,-0.0018629977652316887,62938.81166666667,62268.28208333333,172.5412642273977,551.0462683844155,62683.013654812814,62367.44839850009,315.56525631272234,87.30801012019855,1.5238609983306748,-0.15213146260834476,-0.39091367578171915,11,3
2026-06-11 12:00:00+00:00,63108.01,63190.0,62500.0,63010.01,115322800.4651679,2026-06-11 12:59:59.999000+00:00,-0.0015527349939785662,1,-0.000633432571102821,0.003504191888155761,0.002587446094872936,62978.48,62328.53208333333,152.74426327856713,549.7444229390502,62733.320784841606,62415.045554166754,318.2752306748516,83.64091568236182,1.2396267942534915,2.2401347312339817,2.983316941015223,12,3
2026-06-11 13:00:00+00:00,63010.0,63239.43,62677.84,63077.57,68446359.4352748,2026-06-11 13:59:59.999000+00:00,0.001072210590031597,0,-0.0015527349939785662,-0.000633432571102821,-0.0008381125342509232,63038.176666666666,62367.329999999994,87.13563881193389,568.858571569805,62786.28220255828,62464.12143904329,322.16076351499214,83.21108152570254,1.248535287145359,-0.40648025230753626,1.023255260255765,13,3
2026-06-11 14:00:00+00:00,63077.71,63100.0,62732.6,62734.02,49249103.4729404,2026-06-11 14:59:59.999000+00:00,-0.005446468530731385,1,0.001072210590031597,-0.0015527349939785662,0.00380424618287889,63000.848333333335,62389.74791666667,152.1078875705445,572.4031857046124,62778.241863703166,62484.11392504008,294.12793866308493,69.20026988080254,0.6014503272016914,-0.2804715418135273,0.21390514464973362,14,3
2026-06-11 15:00:00+00:00,62734.02,62887.88,62518.1,62749.44,39708661.9675652,2026-06-11 15:59:59.999000+00:00,0.00024579964746407335,0,-0.005446468530731385,0.001072210590031597,-0.0004844500277089159,62971.17333333333,62394.340000000004,183.42579892474458,574.9281751932663,62773.810807748836,62503.76770837045,270.04309937838843,63.434809910653755,0.6176423687717671,-0.19371807469789037,-0.12623029191982438,15,3
2026-06-11 16:00:00+00:00,62749.44,62842.0,62548.79,62582.45,35386530.0132641,2026-06-11 16:59:59.999000+00:00,-0.0026612189686474608,1,0.00024579964746407335,-0.005446468530731385,0.003504191888155761,62876.91500000001,62409.47,216.6820149309559,574.900302090814,62744.370683479785,62509.59602626893,234.77465721085173,60.1914189870744,0.30088695269579313,-0.10884607388260792,-0.303602614788608,16,3
2026-06-11 17:00:00+00:00,62582.45,63655.83,62348.0,63644.19,114966411.4596682,2026-06-11 17:59:59.999000+00:00,0.016965459166268015,0,-0.0026612189686474608,0.00024579964746407335,-0.000633432571102821,62966.28,62479.22833333333,380.03934191674807,619.1277042268755,62882.80442448289,62593.64002432309,289.16440015980334,68.00177998348225,1.8816177320338048,2.248874965038245,2.684337077836558,17,3
2026-06-11 18:00:00+00:00,63644.18,63788.0,63324.35,63461.12,50385378.7062664,2026-06-11 18:59:59.999000+00:00,-0.002876460522162394,1,0.016965459166268015,-0.0026612189686474608,-0.0015527349939785662,63041.465000000004,62545.025,431.5523408284271,636.5623831554276,62971.776051485525,62657.89780029916,313.8782511863683,63.123972259955636,1.4391283937623454,-0.5617382671464675,0.20765571770019114,18,3
2026-06-11 19:00:00+00:00,63461.12,63933.02,63390.0,63605.68,60241615.891506,2026-06-11 19:59:59.999000+00:00,0.002277930172048581,0,-0.002876460522162394,0.016965459166268015,0.001072210590031597,63129.48333333334,62614.32666666667,490.2527404422515,658.2745363134547,63069.299735872366,62728.10388916589,341.195846706476,67.62203107854582,1.5059876672204644,0.1956170110916282,0.5304762942951904,19,3
2026-06-11 20:00:00+00:00,63605.69,63663.4,63270.0,63393.67,35315529.067295,2026-06-11 20:59:59.999000+00:00,-0.0033331928846606074,1,0.002277930172048581,-0.002876460522162394,-0.005446468530731385,63239.424999999996,62680.5,456.6440789000114,653.2387934284703,63119.20285343047,62777.40508256101,341.7977708694598,60.811238526525855,1.0917447144511794,-0.4137685627341472,-0.46097337738409666,20,3
2026-06-11 21:00:00+00:00,63393.67,63599.99,63393.66,63519.99,17101060.5300903,2026-06-11 21:59:59.999000+00:00,0.001992627970584415,0,-0.0033331928846606074,0.002277930172048581,0.00024579964746407335,63367.85,62770.65875,395.54838116771907,610.4315929121384,63180.862414441166,62832.41137274168,348.451041699489,63.57492149402125,1.2275433622713063,-0.5157637169330348,-1.1174140540724835,21,3
2026-06-11 22:00:00+00:00,63519.99,63670.0,63462.0,63500.01,14383836.8678097,2026-06-11 22:59:59.999000+00:00,-0.0003145466490154236,1,0.001992627970584415,-0.0033331928846606074,-0.0026612189686474608,63520.776666666665,62858.931666666664,92.28902703476771,551.1049877352146,63229.962042988685,62881.863122908966,348.0989200797194,59.92637901985206,1.1632599007457225,-0.158892114176164,-1.1557245338260802,22,3
2026-06-11 23:00:00+00:00,63500.0,63700.0,63362.0,63625.99,22326674.1215466,2026-06-11 23:59:59.999000+00:00,0.001983936695443056,1,-0.0003145466490154236,0.001992627970584415,0.016965459166268015,63517.743333333325,62947.056666666664,87.60149605471881,492.135172649592,63290.889420990425,62936.98363232312,353.90578866730357,62.3598567424478,1.3795667756849104,0.552205738060932,-0.8665242179282798,23,3
2026-06-12 00:00:00+00:00,63626.0,63810.01,63520.86,63648.8,78296999.5850611,2026-06-12 00:59:59.999000+00:00,0.00035850129797587726,0,0.001983936695443056,-0.0003145466490154236,-0.002876460522162394,63549.02333333334,63023.59,96.40448968287998,448.8654921175723,63345.9525869919,62989.71077066955,356.2418163223483,59.528230808453664,1.3928671528089842,2.5068814620042192,1.126354443709159,0,4
2026-06-12 01:00:00+00:00,63648.8,63648.8,63301.53,63426.2,47273243.9189904,2026-06-12 01:59:59.999000+00:00,-0.0034973165244278626,1,0.00035850129797587726,0.001983936695443056,0.002277930172048581,63519.10999999999,63074.431249999994,102.9328678525861,420.4380252723956,63358.298342839305,63022.04330617551,336.2550366637952,55.66075329647253,0.8366720630754013,-0.3962317308515353,0.007306068985927434,1,4
2026-06-12 02:00:00+00:00,63426.21,63779.11,63426.2,63624.07,25343229.01211,2026-06-12 02:59:59.999000+00:00,0.0031196887090823022,0,-0.0034973165244278626,0.00035850129797587726,-0.0033331928846606074,63557.51,63135.934166666666,88.78054338844514,385.5381527110973,63399.186290094796,63066.63787608843,332.5484140063636,60.54919153673291,1.2661155060809712,-0.46389909151275266,-0.7862202845155196,2,4
2026-06-12 03:00:00+00:00,63624.07,63649.99,63357.7,63524.82,17813977.5785497,2026-06-12 03:59:59.999000+00:00,-0.0015599442160805221,1,0.0031196887090823022,-0.0034973165244278626,0.001992627970584415,63558.315,63170.74,88.39335039666359,381.1623247225916,63418.51455315714,63100.57729267447,317.93726048267126,57.60073415699398,0.9289480545006638,-0.2970912439753641,-0.9776201157724347,3,4
2026-06-12 04:00:00+00:00,63524.81,63863.98,63426.48,63700.0,47276455.9425535,2026-06-12 04:59:59.999000+00:00,0.00275766228066443,0,-0.0015599442160805221,0.0031196887090823022,-0.0003145466490154236,63591.64666666667,63211.287500000006,99.07178019499398,383.64254242111923,63461.82000651758,63144.978974698584,316.84103181899263,67.41270035835568,1.2738746253629534,1.653896679396317,0.05913577422136008,4,4
2026-06-12 05:00:00+00:00,63700.0,63721.31,63310.0,63358.2,38294345.9957732,2026-06-12 05:59:59.999000+00:00,-0.005365777080062806,0,0.00275766228066443,-0.0015599442160805221,0.001983936695443056,63547.01500000001,63242.4625,134.4931639688442,362.47268551803865,63445.878467053335,63160.77312472091,285.1053423324265,59.81820293146146,0.3192999214122464,-0.18999118626181755,-0.29752886405322937,5,4
2026-06-12 06:00:00+00:00,63358.2,63411.5,62829.81,62980.45,64764243.8888818,2026-06-12 06:59:59.999000+00:00,-0.0059621327626100395,1,-0.005365777080062806,0.00275766228066443,0.00035850129797587726,63435.62333333333,63251.14791666667,255.589181443671,353.0853702237564,63374.27408750667,63147.41585622306,226.8582312836079,56.010414023896665,-0.7666642106840209,0.6912220904890307,0.6947047041480207,6,4
2026-06-12 07:00:00+00:00,62980.46,63211.74,62956.0,63100.8,53757747.717813,2026-06-12 07:59:59.999000+00:00,0.0019109104491950024,1,-0.0059621327626100395,-0.005365777080062806,-0.0034973165244278626,63381.39000000001,63267.04,290.1721857869774,336.2950324733263,63332.20115096718,63143.962829836164,188.23832113101525,38.53380206201237,-0.4943278489050638,-0.1699471114022889,0.24581708150080728,7,4
2026-06-12 08:00:00+00:00,63100.8,63615.84,63100.8,63470.81,38093332.4669829,2026-06-12 08:59:59.999000+00:00,0.005863792535118373,1,0.0019109104491950024,-0.0059621327626100395,0.0031196887090823022,63355.84666666667,63288.4075,270.624119307694,332.07009821615827,63353.52558927992,63168.17373132978,185.35185795013967,50.18951914162879,0.5492891440085735,-0.291388979558003,-0.3482339985255025,8,4
2026-06-12 09:00:00+00:00,63470.81,63953.84,63438.0,63752.93,33441384.1855803,2026-06-12 09:59:59.999000+00:00,0.004444877889536958,0,0.005863792535118373,0.0019109104491950024,-0.0015599442160805221,63393.865,63322.800833333335,311.9736828554442,335.78931872512686,63414.972421698396,63211.489010490535,203.48341120786063,52.73289458543519,1.2809495200732228,-0.12211975115158646,-0.5409700777360753,9,4
2026-06-12 10:00:00+00:00,63752.93,63852.0,63588.34,63702.01,55601526.8327302,2026-06-12 10:59:59.999000+00:00,-0.00079870838877516,1,0.004444877889536958,0.005863792535118373,0.00275766228066443,63394.200000000004,63345.88458333333,312.3689880324062,342.2310663305475,63459.13204912942,63247.82389860235,211.30815052706748,56.0866029199271,1.0405993251433872,0.662656262198178,0.27815319358696183,10,4
2026-06-12 11:00:00+00:00,63702.01,63884.49,63684.44,63766.01,24298889.7124694,2026-06-12 11:59:59.999000+00:00,0.001004677874371529,0,-0.00079870838877516,0.004444877889536958,-0.005365777080062806,63462.168333333335,63373.301666666666,345.57211505131687,348.6423319390643,63506.34404157104,63286.208054261435,220.13598730960803,54.97891217589114,1.1263931466646262,-0.562981610458839,-0.8797854394707122,11,4
2026-06-12 12:00:00+00:00,63766.01,63775.0,63378.0,63465.51,32757095.6710166,2026-06-12 12:59:59.999000+00:00,-0.004712541995335773,0,0.001004677874371529,-0.00079870838877516,-0.0059621327626100395,63543.01166666668,63392.28083333333,255.28226742376964,340.3042417875706,63500.06188132935,63299.489679871695,200.57220145765314,49.372987198034274,0.21518734612889026,0.3480902238181989,-0.5123203283244362,12,4
2026-06-12 13:00:00+00:00,63465.52,63532.59,63045.29,63229.1,53889572.570438,2026-06-12 13:59:59.999000+00:00,-0.0037250153666141816,1,-0.004712541995335773,0.001004677874371529,0.0019109104491950024,63564.395,63398.59458333333,212.6457500030269,335.58442362416014,63458.37543804791,63294.27562951083,164.09980853708112,43.06517051828199,-0.5050728561917989,0.6451266959579498,0.457735737370681,13,4
2026-06-12 14:00:00+00:00,63229.1,64000.0,63190.0,63999.99,67753411.6474995,2026-06-12 14:59:59.999000+00:00,0.012192012854840506,0,-0.0037250153666141816,-0.004712541995335773,0.005863792535118373,63652.59166666667,63451.34333333333,268.4786824703138,325.93861512352345,63541.700755271304,63346.55076806558,195.14998720572476,54.86459906085068,1.6832821924421033,0.25726385301980925,1.0248537439221992,14,4
2026-06-12 15:00:00+00:00,63999.99,64394.44,63551.9,63593.02,106975335.4036053,2026-06-12 15:59:59.999000+00:00,-0.006358907243579237,1,0.012192012854840506,-0.0037250153666141816,0.004444877889536958,63625.94,63486.49249999999,264.4326564634842,290.51531528705635,63549.596023691105,63364.80774820887,184.7882754822349,52.19845968128791,0.36668462691801507,0.5788922329131645,2.297170516886253,15,4
2026-06-12 16:00:00+00:00,63593.02,63996.0,63510.16,63982.48,49539246.3982593,2026-06-12 16:59:59.999000+00:00,0.006124257033240488,0,-0.006358907243579237,0.012192012854840506,-0.00079870838877516,63672.685,63544.82708333333,302.6042648647309,236.66349300790964,63616.19355850786,63410.561248341546,205.6323101663147,54.49630044083593,1.8492624743438832,-0.536909641728595,0.0629562455413836,16,4
2026-06-12 17:00:00+00:00,63982.48,64111.1,63745.99,63865.44,29154333.0315893,2026-06-12 17:59:59.999000+00:00,-0.001829250757394818,0,0.006124257033240488,-0.006358907243579237,0.001004677874371529,63689.25666666666,63554.04583333334,311.33387838618984,244.8691762438458,63654.53916489126,63444.255970686616,210.28319420464686,54.25413398611182,1.2716756410229941,-0.4114901789742663,-0.6970057012660809,17,4
2026-06-12 18:00:00+00:00,63865.45,63934.34,63686.0,63694.0,35837353.5577718,2026-06-12 18:59:59.999000+00:00,-0.0026843939382552584,0,-0.001829250757394818,0.006124257033240488,-0.004712541995335773,63727.33833333334,63563.74916666667,291.8570086548849,245.63964910713128,63660.610062600295,63462.75552841353,197.8545341867648,49.92499362445808,0.5302516666457423,0.229229065845592,-0.36192031945730246,18,4
2026-06-12 19:00:00+00:00,63694.01,63830.93,63589.27,63589.27,29469877.8917812,2026-06-12 19:59:59.999000+00:00,-0.0016442679059252008,0,-0.0026843939382552584,-0.001829250757394818,-0.0037250153666141816,63787.36666666667,63563.06541666667,187.13823262755002,245.54067702701988,63649.63466835409,63472.12697075327,177.5076976008204,53.07062422427103,0.10672196415928827,-0.17767706133004157,-0.5980758383634477,19,4
2026-06-12 20:00:00+00:00,63589.28,63696.41,63400.0,63449.0,20884642.3200166,2026-06-12 20:59:59.999000+00:00,-0.0022058752994018604,1,-0.0016442679059252008,-0.0026843939382552584,0.012192012854840506,63695.535,63565.37083333334,196.86979441834094,244.13678517246208,63618.76779629962,63470.413861808585,148.3539344910314,56.645891901245655,-0.4766624302484174,-0.2913224005641001,-0.9484070894654484,20,4
2026-06-12 21:00:00+00:00,63449.01,63624.62,63440.01,63472.0,20994527.1538324,2026-06-12 21:59:59.999000+00:00,0.00036249586281900115,1,-0.0022058752994018604,-0.0016442679059252008,-0.006358907243579237,63675.365,63563.371250000004,214.85165923102576,244.72046516196875,63596.18813533045,63470.531353526465,125.6567818039839,55.41461479216742,-0.37336987709438,0.005261513801961604,-0.9584041407837248,21,4
2026-06-12 22:00:00+00:00,63471.99,63658.0,63471.99,63502.0,45172674.9323371,2026-06-12 22:59:59.999000+00:00,0.00047264935719693035,1,0.00036249586281900115,-0.0022058752994018604,0.006124257033240488,63595.285,63563.45416666667,160.040706679097,244.6983997131369,63581.69765297192,63472.86236437636,108.835288595561,50.50506031900255,-0.25114249516430664,1.1516405014194926,0.08901648000660954,22,4
2026-06-12 23:00:00+00:00,63502.0,63580.01,63426.83,63580.01,25978065.2639613,2026-06-12 23:59:59.999000+00:00,0.0012284652451892697,1,0.00047264935719693035,0.00036249586281900115,-0.001829250757394818,63547.71333333334,63561.53833333333,91.36340597319668,244.36726921474894,63581.438014053165,63480.79922627441,100.63878777875652,47.001706176915334,0.0755897740561932,-0.4249163835687586,-0.8324603329210866,23,4
2026-06-13 00:00:00+00:00,63580.0,63652.11,63507.39,63600.01,36801720.469416,2026-06-13 00:59:59.999000+00:00,0.0003145642789297298,1,0.0012284652451892697,0.00047264935719693035,-0.0026843939382552584,63532.04833333333,63559.50541666666,65.72542720307756,243.81208165684117,63584.295242660366,63489.62965395778,94.6655887025845,48.21223253596568,0.166130337176447,0.4166459316918445,-0.2500266462653395,0,5
2026-06-13 01:00:00+00:00,63600.01,63840.0,63600.01,63837.89,32473805.4336982,2026-06-13 01:59:59.999000+00:00,0.0037402509842372478,0,0.0003145642789297298,0.0012284652451892697,-0.0016442679059252008,63573.48499999999,63576.65916666667,142.52156382228682,248.46355970330293,63623.30982071262,63515.426716627575,107.88310408504185,51.18747108967153,1.051384893806039,-0.11760088877677621,-0.43775864735565234,1,5
2026-06-13 02:00:00+00:00,63837.88,63837.89,63558.0,63646.01,28705629.812031,2026-06-13 02:59:59.999000+00:00,-0.00300573844154306,0,0.0037402509842372478,0.0003145642789297298,-0.0022058752994018604,63606.32,63577.573333333334,130.27395581750866,248.68584387081935,63626.8021559876,63525.09955243294,101.70260355465871,53.092893028739056,0.27519325427392627,-0.1160373898698348,-0.639541935931955,2,5
2026-06-13 03:00:00+00:00,63646.01,63720.88,63418.66,63532.0,17069416.5392925,2026-06-13 03:59:59.999000+00:00,-0.0017913141766467966,0,-0.00300573844154306,0.0037402509842372478,0.00036249586281900115,63616.32,63577.8725,119.78156604561376,248.62393394326062,63612.21720891258,63525.610696697164,86.60651221541775,55.41748045128382,-0.18450556739427348,-0.40536345479734337,-1.2292731184407444,3,5
2026-06-13 04:00:00+00:00,63532.0,63663.91,63484.0,63512.01,9163425.3572997,2026-06-13 04:59:59.999000+00:00,-0.00031464458855379185,1,-0.0017913141766467966,-0.00300573844154306,0.00047264935719693035,63617.988333333335,63570.03958333333,117.9261900555001,247.56808679831352,63596.80071523372,63524.60323768255,72.19747755116987,38.067081401490846,-0.2343984803687737,-0.4631670428683844,-1.475620539902065,4,5
2026-06-13 05:00:00+00:00,63512.01,63596.0,63493.16,63584.03,41861784.8868199,2026-06-13 05:59:59.999000+00:00,0.0011339587583514277,1,-0.00031464458855379185,-0.0017913141766467966,0.0012284652451892697,63618.65833333333,63579.449166666665,117.67842003105694,243.42339044036308,63594.83598981315,63529.00522007643,65.83076973671996,49.737092991291085,0.01881837782739987,3.5683555280419537,0.10141660783253904,5,5
2026-06-13 06:00:00+00:00,63584.03,63740.0,63550.51,63735.74,19067836.7589338,2026-06-13 06:59:59.999000+00:00,0.0023859764786848814,1,0.0011339587583514277,-0.00031464458855379185,0.0003145642789297298,63641.280000000006,63610.919583333336,126.11976072104345,209.00606536059544,63616.5135298419,63544.31890747818,72.19462236372055,41.618771994184506,0.5972095424662001,-0.5445049270955173,-0.9240231398771899,6,5
2026-06-13 07:00:00+00:00,63736.0,63883.47,63674.98,63846.0,27877686.6958509,2026-06-13 07:59:59.999000+00:00,0.0017299555947731804,0,0.0023859764786848814,0.0011339587583514277,0.0037402509842372478,63642.631666666675,63641.96958333333,128.66607517523607,183.75594237338842,63651.81914063545,63566.665655072386,85.15348556306708,49.33660933660926,1.1103337069343997,0.4620267127465021,-0.44214442791056546,7,5
2026-06-13 08:00:00+00:00,63845.99,63910.0,63766.18,63806.0,14517575.9993179,2026-06-13 08:59:59.999000+00:00,-0.0006265075337530401,0,0.0017299555947731804,0.0023859764786848814,-0.00300573844154306,63669.29666666667,63655.93583333333,145.04238025829721,182.91750261072013,63675.53927284539,63584.394125067025,91.14514777836303,54.19865642994243,0.8203926060921188,-0.47924029143068814,-1.0308111734532854,8,5
2026-06-13 09:00:00+00:00,63806.0,63867.65,63742.57,63743.12,19263895.1070584,2026-06-13 09:59:59.999000+00:00,-0.0009854872582515384,1,-0.0006265075337530401,0.0017299555947731804,-0.0017913141766467966,63704.48333333334,63655.52708333333,129.89023146866418,182.70216845330071,63685.93630779225,63596.15159728428,89.78471050797089,55.95436214597019,0.4794300878211231,0.32693606067317993,-0.7623323047103666,9,5
2026-06-13 10:00:00+00:00,63743.13,63908.48,63726.57,63843.01,12046390.1161171,2026-06-13 10:59:59.999000+00:00,0.0015670710815536282,1,-0.0009854872582515384,-0.0006265075337530401,-0.00031464458855379185,63759.65,63661.40208333333,98.22509640769984,186.48961991435831,63710.10149120883,63614.43740489285,95.66408631597733,65.74113285338765,0.973823190535081,-0.3746648821969948,-1.0184521377376414,10,5
2026-06-13 11:00:00+00:00,63843.01,63984.53,63843.01,63971.28,30624976.0800457,2026-06-13 11:59:59.999000+00:00,0.0020091471251120208,1,0.0015670710815536282,-0.0009854872582515384,0.0011339587583514277,63824.19166666667,63669.954999999994,86.24611284545479,195.96234681889626,63750.282800253626,63640.870189715606,109.41261053802009,68.399174528302,1.53766784737724,1.5422533875166429,-0.14540045033096308,11,5
2026-06-13 12:00:00+00:00,63971.28,64214.0,63921.33,64133.12,56219033.4310435,2026-06-13 12:59:59.999000+00:00,0.002529885286022271,0,0.0020091471251120208,0.0015670710815536282,0.0023859764786848814,63890.42166666667,63697.77208333334,140.34707001192857,212.3759635670564,63809.18083098384,63677.33313862557,131.84769235827116,71.19787188306125,2.049892602508227,0.8357249744163591,1.0091527824122686,12,5
