open_time,open,high,low,close,volume,close_time,return_1h,target,lag_return_1h,lag_return_2h,lag_return_6h,rolling_mean_6h,rolling_mean_24h,rolling_std_6h,rolling_std_24h,ema_12,ema_26,macd,rsi_14,dist_from_ma_24h,volume_change_1h,volume_zscore_24h,hour_of_day,day_of_week
2026-02-14 16:00:00+00:00,69765.0,69794.0,69280.0,69729.0,7392665.27763456,2026-02-14 16:59:59.999000+00:00,-0.0005303442937820702,0,0.0012342135476464122,0.003456221198156584,-0.0007604999210801822,69784.5,69228.33333333333,357.17488707892255,457.4116846140784,69528.25680842859,69036.25454388373,492.00226454486256,62.381483547127715,1.0945646635351864,-0.28071138889606273,0.24771871204425233,16,5
2026-02-14 17:00:00+00:00,69715.0,69890.0,69588.0,69710.0,1356600.4594407,2026-02-14 17:59:59.999000+00:00,-0.0002724834717262592,1,-0.0005303442937820702,0.0012342135476464122,0.012019299807576322,69657.0,69258.16666666667,117.55169058761426,464.7540411731008,69556.21729943958,69086.16161470715,470.0556847324333,60.94775906365972,0.9721988262712924,-0.8164937260794292,-0.9424022159967009,17,5
2026-02-14 18:00:00+00:00,69709.0,69828.0,69642.0,69732.0,1735295.39329068,2026-02-14 18:59:59.999000+00:00,0.00031559317171137025,1,-0.0002724834717262592,-0.0005303442937820702,-0.012174529975168547,69676.16666666667,69284.79166666667,119.09058160345148,473.1090487906747,69583.26079183348,69134.0014950992,449.2592967342789,64.56150853038014,0.9452542378473807,0.27914993778353026,-0.8020178748971308,18,5
2026-02-14 19:00:00+00:00,69731.0,69884.0,69597.0,69823.0,1860871.98689314,2026-02-14 19:59:59.999000+00:00,0.0013049962714393182,1,0.00031559317171137025,-0.0002724834717262592,-0.002542482439633953,69740.0,69322.5,49.497474277994904,478.636923245607,69620.14374693602,69185.03842138815,435.1053255478764,65.80796252927401,1.0456777897662821,0.07236611938692827,-0.741950854087335,19,5
2026-02-14 20:00:00+00:00,69847.0,69982.0,69709.0,69982.0,5840330.42157246,2026-02-14 20:59:59.999000+00:00,0.00227718660040388,0,0.0013049962714393182,0.00031559317171137025,0.003456221198156584,69790.33333333333,69373.70833333333,101.99346364598331,480.79738827225435,69675.8139397151,69244.07261239643,431.7413273186685,65.8778848962898,1.265172568537795,2.1384912356724293,0.055952955810436154,20,5
2026-02-14 21:00:00+00:00,69982.0,70213.0,69643.0,69901.0,5182505.52811732,2026-02-14 21:59:59.999000+00:00,-0.0011574404846960151,1,0.00227718660040388,0.0013049962714393182,0.0012342135476464122,69812.83333333333,69416.95833333333,110.11887497825472,479.5442110051828,69710.4579489897,69292.73390036706,417.7240486226365,61.17500777121542,1.009378604846593,-0.11263487610655198,-0.06201973836791374,21,5
2026-02-14 22:00:00+00:00,69900.0,70057.0,69754.0,69927.0,2828650.0762505704,2026-02-14 22:59:59.999000+00:00,0.00037195462153616354,0,-0.0011574404846960151,0.00227718660040388,-0.0005303442937820702,69845.83333333333,69457.54166666667,109.63834469032984,479.7869978981205,69743.7721106836,69339.71657441395,404.05553626964684,53.91143911439114,0.978472395854743,-0.4541925597755896,-0.5081175329613773,22,5
2026-02-14 23:00:00+00:00,69927.0,69988.0,69680.0,69791.0,2820092.87155253,2026-02-14 23:59:59.999000+00:00,-0.0019448853804682198,0,0.00037195462153616354,-0.0011574404846960151,-0.0002724834717262592,69859.33333333333,69498.33333333333,93.34380872033626,463.86998422528256,69751.03793980919,69373.14497630921,377.8929634999804,51.771793054571226,0.6309239153627482,-0.003025190273581946,-0.5116723522487485,23,5
2026-02-15 00:00:00+00:00,69791.0,69820.0,69589.0,69740.0,5893598.4242388,2026-02-15 00:59:59.999000+00:00,-0.0007307532489863044,0,-0.0019448853804682198,0.00037195462153616354,0.00031559317171137025,69860.66666666667,69527.04166666667,91.1935668038998,456.23930396511827,69749.33979522316,69400.31942250853,349.02037271462905,51.80851063829787,0.4667689335016393,1.0898596935193234,0.07963587229600952,0,6
2026-02-15 01:00:00+00:00,69745.0,69867.0,69327.0,69663.0,4642108.617354119,2026-02-15 01:59:59.999000+00:00,-0.001104100946372255,0,-0.0007307532489863044,-0.0019448853804682198,0.0013049962714393182,69834.0,69557.625,122.44835629678491,438.6705024605303,69736.05674980421,69419.77724306345,316.2795067407569,30.291262135922338,0.24021446486359357,-0.21234731598570356,-0.1791396980699209,1,6
2026-02-15 02:00:00+00:00,69663.0,69706.0,69341.0,69458.0,5122851.7195253,2026-02-15 02:59:59.999000+00:00,-0.002942738613037066,1,-0.001104100946372255,-0.0007307532489863044,0.00227718660040388,69746.66666666667,69583.33333333333,172.4397478151766,412.12299409912094,69693.27878829587,69422.60855839208,270.6702299037861,44.349680170575695,-0.30411633208503813,0.10356136441400032,-0.10549454151111007,2,6
2026-02-15 03:00:00+00:00,69451.0,69957.0,69230.0,69932.0,10720664.6968646,2026-02-15 03:59:59.999000+00:00,0.0068242679029053566,1,-0.002942738613037066,-0.001104100946372255,-0.0011574404846960151,69751.83333333333,69624.54166666667,178.35180578439792,394.37512252328156,69730.00512855804,69460.34125777044,269.66387078759726,64.43661971830986,0.7796088439000813,1.0927142310217035,0.9463587447639813,3,6
2026-02-15 04:00:00+00:00,69929.0,70483.0,69828.0,70161.0,10563307.58166957,2026-02-15 04:59:59.999000+00:00,0.0032746096207745268,1,0.0068242679029053566,-0.002942738613037066,0.00037195462153616354,69790.83333333333,69682.95833333333,239.4388578040473,363.1956567628279,69796.3120318568,69512.241905343,284.07012651379046,64.2055522740697,1.3162097557208392,-0.014677925263444691,0.8408267816926592,4,6
2026-02-15 05:00:00+00:00,70161.0,70447.0,70113.0,70251.0,3574245.1665380104,2026-02-15 05:59:59.999000+00:00,0.001282763928678321,1,0.0032746096207745268,0.0068242679029053566,-0.0019448853804682198,69867.5,69745.79166666667,304.34897726088013,321.5689767850083,69866.26402695575,69566.96472716946,299.29929978628934,64.2899233942251,1.5710729883968133,-0.6616357955210571,-0.6055717813063636,5,6
2026-02-15 06:00:00+00:00,70245.0,70499.0,70166.0,70376.0,3819868.6828272,2026-02-15 06:59:59.999000+00:00,0.001779334102005592,1,0.001282763928678321,0.0032746096207745268,-0.0007307532489863044,69973.5,69807.5,357.22303951398595,291.94088135684683,69944.68494588563,69626.89326589764,317.7916799879895,68.12324929971989,1.947312063174557,0.06872038845815909,-0.5733197788561993,6,6
2026-02-15 07:00:00+00:00,70377.0,70886.0,70281.0,70793.0,7444923.505560921,2026-02-15 07:59:59.999000+00:00,0.005925315448448432,0,0.001779334102005592,0.001282763928678321,-0.001104100946372255,70161.83333333333,69874.625,447.30187415887116,325.18219801076316,70075.19495421092,69713.27154249781,361.9234117131127,74.80531378836463,2.8241859659537782,0.9489998541129714,0.14621008105675157,7,6
2026-02-15 08:00:00+00:00,70803.0,70937.0,70167.0,70415.0,8906119.448875701,2026-02-15 08:59:59.999000+00:00,-0.0053395109685986375,0,0.005925315448448432,0.001779334102005592,-0.002942738613037066,70321.33333333333,69903.79166666667,288.60538218445174,341.23866167533214,70127.47265356309,69765.25142823871,362.2212253243779,63.45017723513193,1.4980961735798628,0.1962674219853775,0.4660214720282892,8,6
2026-02-15 09:00:00+00:00,70416.0,70625.0,70352.0,70394.0,3637424.00988052,2026-02-15 09:59:59.999000+00:00,-0.00029823191081446154,1,-0.0053395109685986375,0.005925315448448432,0.0068242679029053566,70398.33333333333,69933.08333333333,216.6062478917334,352.1758350415444,70168.47686070723,69811.82539651732,356.6514641899121,61.56338598622924,1.3087685775269036,-0.5915814928420139,-0.6328190190090998,9,6
2026-02-15 10:00:00+00:00,70394.0,70488.0,70192.0,70398.0,4825565.942515739,2026-02-15 10:59:59.999000+00:00,5.682302468956735e-05,0,-0.00029823191081446154,-0.0053395109685986375,0.0032746096207745268,70437.83333333333,69964.75,183.79490369889032,358.5991160524623,70203.78811290611,69855.24573751603,348.5423753900832,58.98876404494382,1.2081736418352365,0.32664378126053184,-0.4258044660118716,10,6
2026-02-15 11:00:00+00:00,70397.0,70502.0,70238.0,70252.0,1768982.42284764,2026-02-15 11:59:59.999000+00:00,-0.002073922554618024,0,5.682302468956735e-05,-0.00029823191081446154,0.001282763928678321,70438.0,69955.45833333333,183.5919387092392,347.5211571354893,70211.20532630518,69884.63494214448,326.5703841607028,57.377049180327866,0.853305361638911,-0.6334145167798895,-1.0045631811357352,11,6
2026-02-15 12:00:00+00:00,70256.0,70372.0,69287.0,69290.0,13619322.1173685,2026-02-15 12:59:59.999000+00:00,-0.013693560325684695,0,-0.002073922554618024,5.682302468956735e-05,0.001779334102005592,70257.0,69941.83333333333,507.1536256000204,367.21971459497564,70069.48142995054,69840.58790939303,228.89352055751078,40.3921568627451,-1.7750499426542687,6.698958418956272,1.6002070555042334,12,6
2026-02-15 13:00:00+00:00,69294.0,69585.0,68750.0,68900.0,13054092.142702,2026-02-15 13:59:59.999000+00:00,-0.0056285178236398226,1,-0.013693560325684695,-0.002073922554618024,0.005925315448448432,69941.5,69919.33333333333,669.7664518021504,412.99475373579236,69889.56120995815,69770.91473091947,118.64647903868172,37.517511908097504,-2.468150803642975,-0.041502063744103035,1.9589353460862977,13,6
2026-02-15 14:00:00+00:00,68900.0,69164.0,68810.0,69132.0,8898927.41533068,2026-02-15 14:59:59.999000+00:00,0.003367198838897023,0,-0.0056285178236398226,-0.013693560325684695,-0.0053395109685986375,69727.66666666667,69896.5,692.7734598168282,441.00123231475027,69773.01333150305,69723.58771381433,49.42561768872838,41.89333333333333,-1.7335552465176856,-0.31830361559798703,0.7745675214237255,14,6
2026-02-15 15:00:00+00:00,69130.0,69213.0,68866.0,69064.0,5861041.5878604,2026-02-15 15:59:59.999000+00:00,-0.0009836255279754846,0,0.003367198838897023,-0.0056285178236398226,-0.00029823191081446154,69506.0,69867.25,648.2764841949712,472.2094459200842,69663.93435742566,69674.72936464289,-10.795007217224338,41.99411921946004,-1.7010460229885798,-0.34137662728170415,-0.00831063801306099,15,6
2026-02-15 16:00:00+00:00,69065.0,69066.0,68767.0,68988.0,4127512.50366708,2026-02-15 16:59:59.999000+00:00,-0.001100428587976321,0,-0.0009836255279754846,0.003367198838897023,5.682302468956735e-05,69271.0,69836.375,498.5222161152789,504.7457226285185,69559.94445628325,69623.86052281749,-63.91606653423514,43.49390919158361,-1.6807968090982417,-0.29577150378592565,-0.45990031038063084,16,6
2026-02-15 17:00:00+00:00,68988.0,69053.0,68183.0,68593.0,11004601.848314833,2026-02-15 17:59:59.999000+00:00,-0.005725633443497413,0,-0.001100428587976321,-0.0009836255279754846,-0.002073922554618024,68994.5,69789.83333333333,237.1630240168911,564.8275355133406,69411.18377070122,69547.50048409027,-136.3167133890529,31.050099065949624,-2.1189358841112313,1.6661583310862942,1.3603250224370143,17,6
2026-02-15 18:00:00+00:00,68563.0,68748.0,68331.0,68414.0,10744441.69941852,2026-02-15 18:59:59.999000+00:00,-0.0026095957313428952,0,-0.005725633443497413,-0.001100428587976321,-0.013693560325684695,68848.5,69734.91666666667,283.89980620109776,630.9029358302724,69257.77088290102,69463.53748526877,-205.76660236774478,24.92104507608383,-2.093692375877656,-0.023641032404652762,1.1858199587528055,18,6
2026-02-15 19:00:00+00:00,68413.0,68503.0,68044.0,68249.0,12363822.12339027,2026-02-15 19:59:59.999000+00:00,-0.002411787061127879,1,-0.0026095957313428952,-0.005725633443497413,-0.0056285178236398226,68740.0,69669.33333333333,371.24385511568624,699.4360253587535,69102.5753624547,69373.57174561922,-270.99638316451455,21.866216975829104,-2.0306836963463724,0.15071796834817297,1.4989747543739398,19,6
2026-02-15 20:00:00+00:00,68249.0,68511.0,68101.0,68406.0,7329059.757732959,2026-02-15 20:59:59.999000+00:00,0.0023004000058608476,1,-0.002411787061127879,-0.0026095957313428952,0.003367198838897023,68619.0,69603.66666666667,334.41172222472875,741.5203926393702,68995.40992207706,69301.89976446224,-306.4898423851846,22.562674094707518,-1.6151500060621296,-0.407217308321865,0.08288267673553286,20,6
2026-02-15 21:00:00+00:00,68414.0,68913.0,68414.0,68812.0,5991739.18454,2026-02-15 21:59:59.999000+00:00,0.005935151887261458,1,0.0023004000058608476,-0.002411787061127879,-0.0009836255279754846,68577.0,69558.29166666667,278.49452411378184,755.7179988507452,68967.19301098828,69265.6108930206,-298.4178820323141,22.324671696004458,-0.9875266538597616,-0.182468231587543,-0.30008537530859153,21,6
2026-02-15 22:00:00+00:00,68812.0,69037.0,68761.0,68917.0,4543609.18342717,2026-02-15 22:59:59.999000+00:00,0.001525896645933944,0,0.005935151887261458,0.0023004000058608476,-0.001100428587976321,68565.16666666667,69516.20833333333,258.3156337275058,762.3854998022256,68959.47100929778,69239.78786390796,-280.3168546101806,27.34422262552934,-0.7859650183388486,-0.2416877565113853,-0.7397867413504661,22,6
2026-02-15 23:00:00+00:00,68954.0,68954.0,68292.0,68792.0,10635911.42829,2026-02-15 23:59:59.999000+00:00,-0.0018137759914099716,1,0.001525896645933944,0.005935151887261458,-0.005725633443497413,68598.33333333333,69474.58333333333,274.85026219380023,773.9147192681952,68933.70623863657,69206.61839250737,-272.91215387079865,26.510263929618773,-0.8819877905653111,1.3408508520240967,0.920123401526476,23,6
2026-02-16 00:00:00+00:00,68792.0,69007.0,68676.0,68816.0,4161781.34871312,2026-02-16 00:59:59.999000+00:00,0.00034887777648573426,0,-0.0018137759914099716,0.001525896645933944,-0.0026095957313428952,68665.33333333333,69436.08333333333,269.8812083638191,783.0659873382533,68915.59758653864,69177.68369676608,-262.0861102274357,26.93877551020408,-0.7918660028142395,-0.6087047756299119,-0.9220684682059843,0,0
2026-02-16 01:00:00+00:00,68817.0,68998.0,68430.0,68600.0,5749950.450048,2026-02-16 01:59:59.999000+00:00,-0.0031388049290862474,0,0.00034887777648573426,-0.0018137759914099716,-0.002411787061127879,68723.83333333333,69391.79166666667,186.85868090040637,799.5619984960839,68867.04411168654,69134.89231182044,-267.8482001338998,26.400000000000006,-0.9902817644610077,0.381608010672152,-0.4858907142605267,1,0
2026-02-16 02:00:00+00:00,68598.0,68699.0,68224.0,68298.0,2949569.48063772,2026-02-16 02:59:59.999000+00:00,-0.004402332361515993,1,-0.0031388049290862474,0.00034887777648573426,0.0023004000058608476,68705.83333333333,69343.45833333333,224.92346837949756,829.8720686398535,68779.49886373477,69072.90028872262,-293.4014249878528,32.53521126760563,-1.2597825289466813,-0.48702697418669105,-1.2346286061500145,2,0
2026-02-16 03:00:00+00:00,68299.0,68430.0,68127.0,68390.0,3223624.529272,2026-02-16 03:59:59.999000+00:00,0.0013470379806144184,1,-0.004402332361515993,-0.0031388049290862474,0.005935151887261458,68635.5,69279.20833333333,249.70042042673242,841.9295632290085,68719.57596162173,69022.31508215058,-302.7391205288586,39.96852871754525,-1.0561552559373188,0.09291357617893015,-1.0640028269563766,3,0
2026-02-16 04:00:00+00:00,68392.0,68841.0,68388.0,68825.0,5821879.346638,2026-02-16 04:59:59.999000+00:00,0.006360579032022251,0,0.0013470379806144184,-0.004402332361515993,0.001525896645933944,68620.16666666667,69223.54166666667,231.08822260767263,825.090823909603,68735.79504444916,69007.69915013944,-271.9041056902788,44.408014571949,-0.48302763176813096,0.8060041713210226,-0.28907120015332577,4,0
2026-02-16 05:00:00+00:00,68825.0,68848.0,68273.0,68365.0,6749143.610455399,2026-02-16 05:59:59.999000+00:00,-0.006683617871413028,1,0.006360579032022251,0.0013470379806144184,-0.0018137759914099716,68549.0,69144.95833333333,233.3255235961129,812.6991249532524,68678.74965299544,68960.09180568466,-281.3421526892198,38.858782276059934,-0.9597135143687927,0.15927232575729566,-0.06366598758482002,5,0
2026-02-16 06:00:00+00:00,68346.0,68493.0,68209.0,68417.0,1495401.3362451,2026-02-16 06:59:59.999000+00:00,0.0007606231258685536,1,-0.006683617871413028,0.006360579032022251,0.00034887777648573426,68482.5,69063.33333333333,195.8598988090423,781.4588734927792,68638.48047561152,68919.86278304135,-281.38230742982705,40.8287825248956,-0.8270855386726896,-0.7784309502721934,-1.509523318337375,6,0
2026-02-16 07:00:00+00:00,68406.0,68627.0,68345.0,68545.0,3967196.05669575,2026-02-16 07:59:59.999000+00:00,0.001870880044433365,1,0.0007606231258685536,-0.006683617871413028,-0.0031388049290862474,68473.33333333333,68969.66666666667,190.47379512197213,695.0743886399191,68624.09886397897,68892.09516948272,-267.9963055037515,49.15671117357695,-0.6109657809398421,1.652930661849774,-0.7648525151357545,7,0
2026-02-16 08:00:00+00:00,68545.0,68766.0,68506.0,68729.0,1909574.62609059,2026-02-16 08:59:59.999000+00:00,0.002684367933474263,1,0.001870880044433365,0.0007606231258685536,-0.004402332361515993,68545.16666666667,68899.41666666667,192.38754280895986,624.2367106799363,68640.2375002899,68880.01404581734,-239.7765455274348,55.524377411434585,-0.273000071529034,-0.5186588717067184,-1.2214015290550817,8,0
2026-02-16 09:00:00+00:00,68729.0,69031.0,68715.0,68962.0,4683208.11248048,2026-02-16 09:59:59.999000+00:00,0.0033901264386213548,0,0.002684367933474263,0.001870880044433365,0.0013470379806144184,68640.5,68839.75,236.7308597569668,537.592802858361,68689.73942332223,68886.0870794605,-196.3476561382704,62.213086673518326,0.2274025979328616,1.4524876108498885,-0.4882535820132293,9,0
2026-02-16 10:00:00+00:00,68962.0,68962.0,68684.0,68769.0,2792085.87987747,2026-02-16 10:59:59.999000+00:00,-0.0027986427307792328,1,0.0033901264386213548,0.002684367933474263,0.006360579032022251,68631.16666666667,68771.875,228.97896547052596,422.9005754134975,68701.93335819573,68877.41396246343,-175.4806042676937,56.14213197969543,-0.006798288219846769,-0.4038091383475525,-0.9631624147826661,10,0
2026-02-16 11:00:00+00:00,68768.0,68873.0,68314.0,68772.0,9436218.0485034,2026-02-16 11:59:59.999000+00:00,4.362430746418511e-05,1,-0.0027986427307792328,0.0033901264386213548,-0.006683617871413028,68699.0,68710.20833333333,191.59227531713097,282.18063572432317,68712.71284155024,68869.60552079947,-156.8926792492275,49.21630094043887,0.2189791177841097,2.379630303104254,0.7453486013939276,11,0
2026-02-16 12:00:00+00:00,68774.0,69781.0,68772.0,69718.0,12894611.8415213,2026-02-16 12:59:59.999000+00:00,0.013755598208573305,0,4.362430746418511e-05,-0.0027986427307792328,0.0007606231258685536,68915.83333333333,68728.04166666667,414.79508992703273,329.90439702706857,68867.37240438866,68932.4495562958,-65.07715190714225,61.80371352785146,3.000743070581453,0.3665021065898755,1.7271572162694229,12,0
2026-02-16 13:00:00+00:00,69717.0,70066.0,68208.0,68369.0,28329590.053719077,2026-02-16 13:59:59.999000+00:00,-0.019349378926532657,1,0.013755598208573305,4.362430746418511e-05,0.001870880044433365,68886.5,68705.91666666667,450.91495867951375,335.6267227849203,68790.69972679041,68890.71255212574,-100.01282533533231,45.419103313840154,-1.0038433884854212,1.1970099140554482,3.766247465098532,13,0
2026-02-16 14:00:00+00:00,68367.0,68700.0,68236.0,68379.0,12294585.63972537,2026-02-16 14:59:59.999000+00:00,0.00014626512015669668,0,-0.019349378926532657,0.013755598208573305,0.002684367933474263,68828.16666666667,68674.54166666667,495.7730999436058,329.19823267319225,68727.3613072842,68852.80791863495,-125.44661135075148,45.25309580708234,-0.8977620088260532,-0.5660161119023552,0.8535981474471915,14,0
2026-02-16 15:00:00+00:00,68379.0,68555.0,67268.0,67497.0,24701972.27089455,2026-02-16 15:59:59.999000+00:00,-0.012898696968367429,1,0.00014626512015669668,-0.019349378926532657,0.0033901264386213548,68584.0,68609.25,724.6163122379666,397.00829576012643,68538.0749523174,68752.37770243977,-214.30275012236962,39.53311823875499,-2.801578737468057,1.009174851007531,2.474194466763018,15,0
2026-02-16 16:00:00+00:00,67500.0,67933.0,67478.0,67845.0,9856307.841436949,2026-02-16 16:59:59.999000+00:00,0.00515578470154221,1,-0.012898696968367429,0.00014626512015669668,-0.0027986427307792328,68430.0,68561.625,773.9436671758194,417.6200490644477,68431.44803657626,68685.16453929608,-253.7165027198207,45.7384760112888,-1.715973650224368,-0.6009910571776375,0.20785473323415038,16,0
2026-02-16 17:00:00+00:00,67840.0,68012.0,67569.0,67927.0,7332222.83599762,2026-02-16 17:59:59.999000+00:00,0.0012086373351021251,0,0.00515578470154221,-0.012898696968367429,4.362430746418511e-05,68289.16666666667,68533.875,776.1423623462437,437.11667051422813,68353.84064633376,68629.00420305193,-275.16355671816564,45.636192271442034,-1.388359312139861,-0.2560882884387815,-0.1518513762082679,17,0
2026-02-16 18:00:00+00:00,67917.0,68211.0,67806.0,67827.0,6224016.0231293095,2026-02-16 18:59:59.999000+00:00,-0.0014721686516406818,1,0.0012086373351021251,0.00515578470154221,0.013755598208573305,67974.0,68509.41666666667,342.93964478046416,459.94223796539717,68272.78823920549,68569.59648430735,-296.8082451018563,39.95975855130785,-1.4837008005296781,-0.15114199849840326,-0.2919522124727144,18,0
