open_time,open,high,low,close,volume,close_time,return_1h,target,lag_return_1h,lag_return_2h,lag_return_6h,rolling_mean_6h,rolling_mean_24h,rolling_std_6h,rolling_std_24h,ema_12,ema_26,macd,rsi_14,dist_from_ma_24h,volume_change_1h,volume_zscore_24h,hour_of_day,day_of_week
2026-03-19 18:00:00+00:00,69850.21875,69908.8203125,69613.9609375,69842.75,0,2026-03-19 18:59:59.999000+00:00,-0.0002233313863130304,1,0.005933995048554186,-8.729010021146788e-05,-0.008676048594722152,69676.27604166667,70447.98470052083,212.72924391645697,683.9789139818173,69938.54012825344,70577.74007655766,-639.1999483042164,37.72840766678246,-0.8848733318362471,0.0,-0.6139865349656295,18,3
2026-03-19 19:00:00+00:00,69826.40625,70564.9453125,69826.40625,70280.046875,747216896,2026-03-19 19:59:59.999000+00:00,0.006261163470796971,1,-0.0002233313863130304,0.005933995048554186,0.008499261171505124,69740.03645833333,70413.3515625,321.70868938628826,669.8322397688647,69991.07962775292,70555.68872829413,-564.6091005412163,43.82794997318877,-0.1990120504590802,0.0,0.43682729705222756,19,3
2026-03-19 20:00:00+00:00,70277.4296875,70633.4296875,70214.5390625,70490.953125,0,2026-03-19 20:59:59.999000+00:00,0.003000940656387341,0,0.006261163470796971,-0.0002233313863130304,-0.0048212348486254,69895.11328125,70382.11100260417,425.4007929438681,646.6495437813918,70067.983242714,70550.8934984205,-482.9102557064907,49.460727593125334,0.16831701721980022,-1.0,-0.6011545155685232,20,3
2026-03-19 21:00:00+00:00,70505.65625,70695.4375,70414.9921875,70485.6328125,0,2026-03-19 21:59:59.999000+00:00,-7.547511083538794e-05,0,0.003000940656387341,0.006261163470796971,-0.0015550763313810778,70067.33203125,70348.46809895833,419.4093679664929,617.5442037412216,70132.23702268109,70546.0593735375,-413.8223508564115,53.23153733662371,0.22211319078164257,0.0,-0.5600541958603268,21,3
2026-03-19 22:00:00+00:00,70437.625,70491.5234375,69969.984375,70139.3515625,0,2026-03-19 22:59:59.999000+00:00,-0.004912791957492169,0,-7.547511083538794e-05,0.003000940656387341,-8.729010021146788e-05,70182.84765625,70306.79850260417,289.4517437021128,595.1889990637179,70133.33156726861,70515.93286901621,-382.6013017475925,52.13944136912311,-0.2813340642511531,0.0,-0.5534929871527201,22,3
2026-03-19 23:00:00+00:00,70180.421875,70270.4140625,69740.953125,69911.53125,6238208,2026-03-19 23:59:59.999000+00:00,-0.003248109761850193,1,-0.004912791957492169,-7.547511083538794e-05,0.005933995048554186,70191.7109375,70251.01432291667,278.1205100582389,564.8781152567922,70099.20844153498,70471.16237871871,-371.9539371837309,42.48781930918728,-0.6009846438507241,0.0,-0.5318268384554223,23,3
2026-03-20 00:00:00+00:00,69921.890625,70280.90625,69849.15625,70232.03125,22978560,2026-03-20 00:59:59.999000+00:00,0.004584365329574958,1,-0.003248109761850193,-0.004912791957492169,-0.0002233313863130304,70256.59114583333,70218.57845052083,219.70454418342493,541.2269164809884,70119.64271976036,70453.44896177658,-333.80624201621686,51.4697296922141,0.024856116851394754,2.6835193696651345,-0.5102199952622767,0,4
2026-03-20 01:00:00+00:00,70209.6875,70581.65625,70209.6875,70411.375,265351168,2026-03-20 01:59:59.999000+00:00,0.0025535891075341155,1,0.004584365329574958,-0.003248109761850193,0.006261163470796971,70278.47916666667,70188.20540364583,228.85969117263812,506.59643261992005,70164.524609028,70450.33237201536,-285.80776298735873,56.52773382758465,0.44052737442311823,10.54777183600713,-0.18895805304971142,1,4
2026-03-20 02:00:00+00:00,70411.609375,70501.953125,70096.6171875,70429.59375,0,2026-03-20 02:59:59.999000+00:00,0.00025874725497132545,1,0.0025535891075341155,0.004584365329574958,0.003000940656387341,70268.25260416667,70162.32421875,218.60774462994223,475.52905640613443,70205.30447686985,70448.796177792,-243.49170092215354,67.4438618114457,0.5620466881033942,-1.0,-0.5609549093555879,2,4
2026-03-20 03:00:00+00:00,70423.8671875,70765.3984375,70408.3046875,70747.953125,134672384,2026-03-20 03:59:59.999000+00:00,0.004520250054686814,1,0.00025874725497132545,0.0025535891075341155,-7.547511083538794e-05,70311.97265625,70142.525390625,286.47391052194,437.8403715591232,70288.78888427449,70470.95595165926,-182.16706738476933,64.44916379081496,1.3827590457661734,0.0,-0.36955218316298455,3,4
2026-03-20 04:00:00+00:00,70732.3515625,70939.7734375,70569.1015625,70785.0546875,0,2026-03-20 04:59:59.999000+00:00,0.0005244188822599583,0,0.004520250054686814,0.00025874725497132545,-0.004912791957492169,70419.58984375,70140.15950520833,327.064617181493,434.03419574170726,70365.1374693861,70494.22252468449,-129.08505529839022,73.16546167170144,1.4858165292474954,-1.0,-0.5190173383009036,4,4
2026-03-20 05:00:00+00:00,70784.3203125,70846.8046875,70555.8984375,70586.2578125,0,2026-03-20 05:59:59.999000+00:00,-0.00280845830913945,0,0.0005244188822599583,0.004520250054686814,-0.003248109761850193,70532.04427083333,70129.76302083333,213.8387276246087,419.38887123984193,70399.15598371132,70501.03995341157,-101.88396970025497,70.73995324565465,1.0884761684713595,0.0,-0.5190173383009036,5,4
2026-03-20 06:00:00+00:00,70587.5625,70609.03125,70359.3828125,70480.53125,234172416,2026-03-20 06:59:59.999000+00:00,-0.001497834929581443,1,-0.00280845830913945,0.0005244188822599583,0.004584365329574958,70573.4609375,70127.34440104167,161.85718651930145,417.08980110289764,70411.67525544803,70499.5207901959,-87.84553474785935,68.25166611060713,0.8467885045963901,0.0,-0.2068512322979103,6,4
2026-03-20 07:00:00+00:00,70495.2109375,70890.09375,70223.3046875,70857.6328125,0,2026-03-20 07:59:59.999000+00:00,0.005350435869479808,1,-0.001497834929581443,-0.00280845830913945,0.0025535891075341155,70647.83723958333,70153.89322916667,174.5162122416838,442.76326279136595,70480.2841103791,70526.04760666286,-45.763496283761924,67.85467012105241,1.589426319827571,-1.0,-0.590170117108898,7,4
2026-03-20 08:00:00+00:00,70859.1796875,71315.328125,70810.9453125,71027.5234375,17764352,2026-03-20 08:59:59.999000+00:00,0.0023976333706992037,0,0.005350435869479808,-0.001497834929581443,0.00025874725497132545,70747.4921875,70198.36848958333,194.5375428821787,474.8963948262102,70564.47477609,70563.19396450264,1.2808115873631323,70.06278757795529,1.745970188339929,0.0,-0.4857815463951012,8,4
2026-03-20 09:00:00+00:00,70995.9140625,71002.9609375,70482.7890625,70564.0,0,2026-03-20 09:59:59.999000+00:00,-0.006525969301293122,1,0.0023976333706992037,0.005350435869479808,0.004520250054686814,70716.83333333333,70201.2529296875,208.44838993403354,476.9806441347838,70564.40173361462,70563.25367083578,1.14806277884054,54.76608846623901,0.7605068984937594,-1.0,-0.471332481307212,9,4
2026-03-20 10:00:00+00:00,70570.6640625,70643.9765625,70242.9609375,70606.1953125,58114048,2026-03-20 10:59:59.999000+00:00,0.0005979722308826485,0,-0.006525969301293122,0.0023976333706992037,0.0005244188822599583,70687.0234375,70221.53059895833,209.52732303089803,483.65338782626185,70570.8315149816,70566.43453318128,4.3969818003242835,52.05044161433183,0.7953313741283063,0.0,-0.2684282318922902,10,4
2026-03-20 11:00:00+00:00,70606.625,70787.5,70334.421875,70472.921875,0,2026-03-20 11:59:59.999000+00:00,-0.0018875601058822022,0,0.0005979722308826485,-0.006525969301293122,-0.00280845830913945,70668.13411458333,70244.77734375,224.96818630387284,481.6836634643525,70555.76849344597,70559.5076696123,-3.7391761663311627,49.783690215671626,0.47363975271476916,-1.0,-0.4366776931954762,11,4
2026-03-20 12:00:00+00:00,70474.6953125,70659.421875,70266.2734375,70321.734375,0,2026-03-20 12:59:59.999000+00:00,-0.002145327538258801,0,-0.0018875601058822022,0.0005979722308826485,-0.001497834929581443,70641.66796875,70286.9990234375,258.32097389727033,438.51541009283284,70519.76324445428,70541.89483297436,-22.13158852007473,53.32446619141064,0.07921124494837387,0.0,-0.4366776931954762,12,4
2026-03-20 13:00:00+00:00,70328.6484375,70610.78125,69830.9765625,69830.9765625,0,2026-03-20 13:59:59.999000+00:00,-0.00697875012415039,0,-0.002145327538258801,-0.0018875601058822022,0.005350435869479808,70470.55859375,70284.22786458333,392.0606741131972,441.28533174289214,70413.79606261516,70489.23422034663,-75.43815773146343,48.660091224513664,-1.0271161751358826,0.0,-0.37424835160572006,13,4
2026-03-20 14:00:00+00:00,69853.2109375,70227.015625,69637.5390625,69792.6328125,333500416,2026-03-20 14:59:59.999000+00:00,-0.0005490937100912641,1,-0.00697875012415039,-0.002145327538258801,0.0023976333706992037,70264.74348958333,70293.900390625,364.3548396883483,427.04648412962365,70318.23248567437,70437.63411606169,-119.40163038732135,41.93415153922713,-1.1738009719167894,0.0,0.5972668767720223,14,4
2026-03-20 15:00:00+00:00,69738.203125,69957.40625,69512.046875,69812.21875,0,2026-03-20 15:59:59.999000+00:00,0.0002806304435114537,1,-0.0005490937100912641,-0.00697875012415039,-0.006525969301293122,70139.44661458333,70308.89615885417,370.08123044034863,401.78099769138606,70240.38421864754,70391.30705190897,-150.92283326142933,38.3162705667276,-1.2361893959845178,-1.0,-0.4145516953753635,15,4
2026-03-20 16:00:00+00:00,69857.6171875,70067.390625,69658.296875,69862.078125,154746880,2026-03-20 16:59:59.999000+00:00,0.0007141926713223334,1,0.0002806304435114537,-0.0005490937100912641,0.0005979722308826485,70015.42708333333,70326.22200520833,300.531014319394,370.7302026357938,70182.1832811633,70352.10490917497,-169.92162801166705,39.06817155756208,-1.2519721266527197,0.0,0.42185993210240486,16,4
2026-03-20 17:00:00+00:00,69819.046875,69953.96875,69435.75,69953.96875,243093504,2026-03-20 17:59:59.999000+00:00,0.0013153147954687583,0,0.0007141926713223334,0.0002806304435114537,-0.0018875601058822022,69928.93489583333,70330.2060546875,200.59147747697864,365.9668019877181,70147.07335329203,70322.61334182868,-175.53998853664962,33.24386174331106,-1.0280640283326208,0.570910534674431,0.8666544119103236,17,4
2026-03-20 18:00:00+00:00,69960.4375,70025.2734375,69540.6171875,69700.6640625,375300096,2026-03-20 18:59:59.999000+00:00,-0.0036210195365077302,1,0.0013153147954687583,0.0007141926713223334,-0.002145327538258801,69825.42317708333,70324.28580729167,83.32201532320062,375.22733018961173,70078.39500086248,70276.54302484136,-198.1480239788798,29.0288756738463,-1.6619838018636326,0.5438507809735631,1.4693304098430997,18,4
2026-03-20 19:00:00+00:00,69750.9375,70165.765625,69688.8984375,70164.53125,0,2026-03-20 19:59:59.999000+00:00,0.006655132970957878,0,-0.0036210195365077302,0.0013153147954687583,-0.00697875012415039,69881.015625,70319.47265625,161.94635817026813,376.55798535421127,70091.64673149903,70268.2458563346,-176.59912483557127,42.6026064434791,-0.4114675887280774,-1.0,-0.6318748760801016,19,4
2026-03-20 20:00:00+00:00,70160.9375,70228.75,69775.8359375,70047.375,143187968,2026-03-20 20:59:59.999000+00:00,-0.0016697360890585156,1,0.006655132970957878,-0.0036210195365077302,-0.0005490937100912641,69923.47265625,70300.990234375,167.4403999712519,378.6554738416611,70084.8356958838,70251.88505216167,-167.049356277872,42.43246489484833,-0.6697783391375242,0.0,0.4971892756056623,20,4
2026-03-20 21:00:00+00:00,70044.4921875,70624.5625,69978.828125,70525.046875,182841344,2026-03-20 21:59:59.999000+00:00,0.006819268744902907,1,-0.0016697360890585156,0.006655132970957878,0.0002806304435114537,70042.27734375,70302.63248697917,284.6078790510266,379.57545103882586,70152.5604926709,70272.1192612608,-119.55876858989359,44.38675003494189,0.5859556707688092,0.276932318782539,0.7593524511906914,21,4
2026-03-20 22:00:00+00:00,70545.578125,70877.3046875,70545.578125,70791.7109375,173883392,2026-03-20 22:59:59.999000+00:00,0.003781125632892346,0,0.006819268744902907,-0.0016697360890585156,0.0007141926713223334,70197.21614583333,70329.81412760417,397.53012030447314,390.573040660936,70250.89133033692,70310.60753357482,-59.7162032378983,46.145949314075,1.1826131396939146,-0.04899303299805102,0.6284222304260346,22,4
2026-03-20 23:00:00+00:00,70783.875,70783.875,70457.359375,70522.46875,0,2026-03-20 23:59:59.999000+00:00,-0.003803301035310569,1,0.003781125632892346,0.006819268744902907,0.0013153147954687583,70291.96614583333,70355.26985677083,395.7033152966882,381.93963103632706,70292.67247182355,70326.30095701372,-33.628485190172796,49.27519633507853,0.4377626191225725,-1.0,-0.8031823025792056,23,4
2026-03-21 00:00:00+00:00,70517.6171875,70762.1640625,70490.8203125,70695.8828125,0,2026-03-21 00:59:59.999000+00:00,0.002458990242028447,0,-0.003803301035310569,0.003781125632892346,-0.0036210195365077302,70457.8359375,70374.59700520833,293.7139294672505,387.133039923088,70354.70483192762,70353.67739075345,1.0274411741702352,51.49667810469446,0.8299105841121223,0.0,-0.7907210860946065,0,5
2026-03-21 01:00:00+00:00,70680.7890625,70742.890625,70483.4453125,70483.4453125,0,2026-03-21 01:59:59.999000+00:00,-0.003004948683693942,1,0.002458990242028447,-0.003803301035310569,0.006655132970957878,70510.98828125,70377.59993489583,256.521551654895,387.70981387476223,70374.51105970799,70363.28982940134,11.221230306648067,50.171091505376616,0.2730015434645707,0.0,-0.7238974798080678,1,5
2026-03-21 02:00:00+00:00,70480.125,70764.6484375,70438.75,70715.328125,0,2026-03-21 02:59:59.999000+00:00,0.003289890434156728,0,-0.003004948683693942,0.002458990242028447,-0.0016697360890585156,70622.31380208333,70389.50553385417,127.65093025644626,393.7163970216338,70426.9444543683,70389.36674018642,37.57771418188349,56.235488071132586,0.827556570187564,0.0,-0.7238974798080678,2,5
2026-03-21 03:00:00+00:00,70730.1640625,70767.015625,70615.7421875,70675.25,0,2026-03-21 03:59:59.999000+00:00,-0.0005667530090386341,0,0.003289890434156728,-0.003004948683693942,0.006819268744902907,70647.34765625,70386.47623697917,119.20991804014652,391.10961515369183,70465.1453075424,70410.54327795039,54.60202959201706,65.6034953261852,0.7383448318123064,0.0,-0.672058465541065,3,5
2026-03-21 04:00:00+00:00,70673.375,70790.421875,70623.890625,70632.328125,0,2026-03-21 04:59:59.999000+00:00,-0.0006073112581844731,1,-0.0005667530090386341,0.003289890434156728,0.003781125632892346,70620.78385416667,70380.11263020833,96.13120061110342,385.54542349806815,70490.86574099743,70426.97178513925,63.89395585817692,65.49266742966527,0.6541784169121003,0.0,-0.672058465541065,4,5
2026-03-21 05:00:00+00:00,70632.203125,70782.8203125,70632.203125,70704.1328125,552620032,2026-03-21 05:59:59.999000+00:00,0.0010165980565290944,1,-0.0006073112581844731,-0.0005667530090386341,-0.003803301035310569,70651.06119791667,70385.02408854167,87.16297669913996,389.02082187183186,70523.67605969013,70447.50223161042,76.17382807971444,66.14502165114365,0.8202870026927842,0.0,2.9650298557005286,5,5
2026-03-21 06:00:00+00:00,70696.578125,70799.671875,70696.578125,70764.578125,0,2026-03-21 06:59:59.999000+00:00,0.0008549049411339382,0,0.0010165980565290944,-0.0006073112581844731,0.002458990242028447,70662.51041666667,70396.859375,98.05868699503111,396.30540864091336,70560.73791589164,70470.98933482445,89.7485810671933,66.27427334918684,0.9278670994197424,-1.0,-0.6192222501326436,6,5
2026-03-21 07:00:00+00:00,70771.8515625,70871.8515625,70693.84375,70697.6328125,0,2026-03-21 07:59:59.999000+00:00,-0.0009460285678768443,0,0.0008549049411339382,0.0010165980565290944,-0.003004948683693942,70698.20833333333,70390.19270833333,43.819525576524356,389.50466327778884,70581.798669216,70487.7777405782,94.02092863780854,63.53181338723939,0.7893104580044781,0.0,-0.6192222501326436,7,5
2026-03-21 08:00:00+00:00,70711.7109375,70727.671875,70489.359375,70585.9921875,0,2026-03-21 08:59:59.999000+00:00,-0.0015791281908418275,1,-0.0009460285678768443,0.0008549049411339382,0.003289890434156728,70676.65234375,70371.79557291667,61.82582972551075,367.92268622829573,70582.44382587507,70495.05288479463,87.3909410804481,66.98522137953776,0.5821783287655702,0.0,-0.6125487093188859,8,5
2026-03-21 09:00:00+00:00,70586.71875,70701.453125,70583.3671875,70656.6015625,0,2026-03-21 09:59:59.999000+00:00,0.0010003312670372466,0,-0.0015791281908418275,-0.0009460285678768443,-0.0005667530090386341,70673.54427083333,70375.65397135417,62.37671466733396,370.5024782021956,70593.85270843275,70507.01945351354,86.83325491921278,61.118152323188106,0.758288021470415,0.0,-0.6125487093188859,9,5
2026-03-21 10:00:00+00:00,70654.46875,70661.2421875,70556.9921875,70589.5234375,0,2026-03-21 10:59:59.999000+00:00,-0.0009493539671684426,1,0.0010003312670372466,-0.0015791281908418275,-0.0006073112581844731,70666.41015625,70374.95930989583,70.01375418415171,370.0668120291406,70593.18666675079,70513.13085973475,80.05580701603321,62.53327698370556,0.5797983516211009,0.0,-0.5924204984309135,10,5
2026-03-21 11:00:00+00:00,70588.78125,70636.265625,70558.6953125,70634.9609375,0,2026-03-21 11:59:59.999000+00:00,0.0006436861702321384,1,-0.0009493539671684426,0.0010003312670372466,0.0010165980565290944,70654.88151041667,70381.7109375,68.23228765287243,373.39496504558997,70599.61347763528,70522.15530993958,77.45816769570229,53.175602775407754,0.678236247693054,0.0,-0.5924204984309135,11,5
2026-03-21 12:00:00+00:00,70635.1640625,70763.3984375,70635.1640625,70704.8671875,0,2026-03-21 12:59:59.999000+00:00,0.0009896834240745722,1,0.0006436861702321384,-0.0009493539671684426,0.0008549049411339382,70644.9296875,70397.6748046875,51.28199172802974,378.8692495997806,70615.806356076,70535.68952309221,80.11683298379648,47.16908094452254,0.810813712479974,0.0,-0.5924204984309135,12,5
2026-03-21 13:00:00+00:00,70703.015625,70789.84375,70682.90625,70725.484375,0,2026-03-21 13:59:59.999000+00:00,0.0002915950247854848,0,0.0009896834240745722,0.0006436861702321384,-0.0009460285678768443,70649.57161458333,70434.94596354167,57.84698220156908,364.41953633480483,70632.67989744892,70549.74840101131,82.9314964376099,57.8980961412211,0.7972635451448487,0.0,-0.5924204984309135,13,5
2026-03-21 14:00:00+00:00,70717.6796875,71040.421875,70590.8203125,70592.34375,0,2026-03-21 14:59:59.999000+00:00,-0.0018824985954718487,1,0.0002915950247854848,0.0009896834240745722,-0.0015791281908418275,70650.63020833333,70468.26725260417,56.49305791210343,338.79564473503535,70626.47433630293,70552.9036120475,73.57072425541992,45.8416220592019,0.3662281358217163,0.0,-0.5295722151575991,14,5
2026-03-21 15:00:00+00:00,70615.625,70750.3203125,70486.5078125,70652.2265625,0,2026-03-21 15:59:59.999000+00:00,0.00084829047059376,0,-0.0018824985954718487,0.0002915950247854848,0.0010003312670372466,70649.90104166667,70503.267578125,56.42876772210508,310.2620272379466,70630.43621725633,70560.26086763658,70.17534961974889,57.72531574957447,0.48010704275054633,0.0,-0.5295722151575991,15,5
2026-03-21 16:00:00+00:00,70641.703125,70644.515625,70269.796875,70290.7578125,0,2026-03-21 16:59:59.999000+00:00,-0.005116169264393067,1,0.00084829047059376,-0.0018824985954718487,-0.0009493539671684426,70600.10677083333,70521.12923177083,158.9859218028995,282.8748106216581,70578.17800113997,70540.2976783672,37.880322772762156,32.62772275961717,-0.8143935430820232,0.0,-0.4854020115773767,16,5
2026-03-21 17:00:00+00:00,70295.28125,70403.3046875,70223.3203125,70317.5859375,0,2026-03-21 17:59:59.999000+00:00,0.00038167357750729103,1,-0.005116169264393067,0.00084829047059376,0.0006436861702321384,70547.2109375,70536.27994791667,194.00928322466825,259.9889165617583,70538.08691442612,70523.80051237704,14.286402049081516,35.20492253598505,-0.8411666670595264,0.0,-0.42748870196328226,17,5
2026-03-21 18:00:00+00:00,70312.9609375,70489.90625,70297.890625,70404.65625,0,2026-03-21 18:59:59.999000+00:00,0.0012382437670341861,0,0.00038167357750729103,-0.005116169264393067,0.0009896834240745722,70497.17578125,70565.61295572917,183.65361661842022,192.58968847522593,70517.55911989903,70514.97501146022,2.584108438808471,40.914022747680335,-0.8357493436097252,0.0,-0.35891281325926494,18,5
